stock_code,stock_name,year,patent_type,patent_count,time_id,enterprise_id
0.0,立中集团,2022,发明专利,6,171,84
0.0,立中集团,2022,发明专利,6,197,84
0.0,立中集团,2022,发明专利,6,198,84
0.0,立中集团,2022,发明专利,6,200,84
0.0,立中集团,2022,发明专利,6,201,84
0.0,立中集团,2022,发明专利,6,202,84
0.0,立中集团,2022,发明专利,6,217,84
0.0,立中集团,2022,发明专利,6,218,84
0.0,立中集团,2022,发明专利,6,219,84
0.0,立中集团,2022,发明专利,6,220,84
0.0,立中集团,2022,发明专利,6,221,84
0.0,立中集团,2022,发明专利,6,222,84
0.0,立中集团,2022,发明专利,6,223,84
0.0,立中集团,2022,发明专利,6,224,84
0.0,立中集团,2022,发明专利,6,225,84
0.0,立中集团,2022,发明专利,6,226,84
0.0,立中集团,2022,发明专利,6,227,84
0.0,立中集团,2022,发明专利,6,228,84
0.0,立中集团,2022,发明专利,6,229,84
0.0,立中集团,2022,发明专利,6,230,84
0.0,立中集团,2022,发明专利,6,231,84
0.0,立中集团,2022,发明专利,6,232,84
0.0,立中集团,2022,发明专利,6,233,84
0.0,立中集团,2022,发明专利,6,234,84
0.0,立中集团,2022,发明专利,6,238,84
0.0,立中集团,2022,发明授权,1,30,84
0.0,立中集团,2022,发明授权,1,110,84
0.0,立中集团,2022,发明授权,1,112,84
0.0,立中集团,2022,发明授权,1,113,84
0.0,立中集团,2022,发明授权,1,114,84
0.0,立中集团,2022,发明授权,1,115,84
0.0,立中集团,2022,发明授权,1,118,84
0.0,立中集团,2022,发明授权,1,171,84
0.0,立中集团,2022,发明授权,1,197,84
0.0,立中集团,2022,发明授权,1,198,84
0.0,立中集团,2022,发明授权,1,200,84
0.0,立中集团,2022,发明授权,1,201,84
0.0,立中集团,2022,发明授权,1,202,84
0.0,立中集团,2022,发明授权,1,217,84
0.0,立中集团,2022,发明授权,1,218,84
0.0,立中集团,2022,发明授权,1,219,84
0.0,立中集团,2022,发明授权,1,220,84
0.0,立中集团,2022,发明授权,1,221,84
0.0,立中集团,2022,发明授权,1,222,84
0.0,立中集团,2022,发明授权,1,223,84
0.0,立中集团,2022,发明授权,1,224,84
0.0,立中集团,2022,发明授权,1,225,84
0.0,立中集团,2022,发明授权,1,226,84
0.0,立中集团,2022,发明授权,1,227,84
0.0,立中集团,2022,发明授权,1,228,84
0.0,立中集团,2022,发明授权,1,229,84
0.0,立中集团,2022,发明授权,1,230,84
0.0,立中集团,2022,发明授权,1,231,84
0.0,立中集团,2022,发明授权,1,232,84
0.0,立中集团,2022,发明授权,1,233,84
0.0,立中集团,2022,发明授权,1,234,84
0.0,立中集团,2022,发明授权,1,238,84
0.0,富临精工,2011,发明授权,2,51,85
0.0,富临精工,2011,发明授权,2,52,85
0.0,富临精工,2011,发明授权,2,53,85
0.0,富临精工,2011,发明授权,2,54,85
0.0,富临精工,2011,发明授权,2,55,85
0.0,富临精工,2011,发明授权,2,75,85
0.0,富临精工,2011,发明授权,2,76,85
0.0,富临精工,2011,发明授权,2,77,85
0.0,富临精工,2011,发明授权,2,152,85
0.0,富临精工,2011,发明授权,2,155,85
0.0,富临精工,2012,发明专利,11,56,85
0.0,富临精工,2012,发明专利,11,57,85
0.0,富临精工,2012,发明专利,11,58,85
0.0,富临精工,2012,发明专利,11,78,85
0.0,富临精工,2012,发明专利,11,151,85
0.0,富临精工,2012,发明专利,11,156,85
0.0,富临精工,2012,发明专利,11,177,85
0.0,富临精工,2013,发明专利,1,0,85
0.0,富临精工,2013,发明授权,1,0,85
0.0,富临精工,2014,发明专利,9,59,85
0.0,富临精工,2014,发明专利,9,60,85
0.0,富临精工,2014,发明专利,9,61,85
0.0,富临精工,2014,发明专利,9,79,85
0.0,富临精工,2014,发明专利,9,158,85
0.0,富临精工,2014,发明专利,9,159,85
0.0,富临精工,2014,发明专利,9,172,85
0.0,富临精工,2014,发明授权,4,59,85
0.0,富临精工,2014,发明授权,4,60,85
0.0,富临精工,2014,发明授权,4,61,85
0.0,富临精工,2014,发明授权,4,79,85
0.0,富临精工,2014,发明授权,4,158,85
0.0,富临精工,2014,发明授权,4,159,85
0.0,富临精工,2014,发明授权,4,172,85
0.0,富临精工,2015,发明专利,14,62,85
0.0,富临精工,2015,发明专利,14,63,85
0.0,富临精工,2015,发明专利,14,80,85
0.0,富临精工,2015,发明专利,14,81,85
0.0,富临精工,2015,发明专利,14,162,85
0.0,富临精工,2015,发明专利,14,166,85
0.0,富临精工,2015,发明专利,14,184,85
0.0,富临精工,2015,发明授权,1,62,85
0.0,富临精工,2015,发明授权,1,63,85
0.0,富临精工,2015,发明授权,1,80,85
0.0,富临精工,2015,发明授权,1,81,85
0.0,富临精工,2015,发明授权,1,162,85
0.0,富临精工,2015,发明授权,1,166,85
0.0,富临精工,2015,发明授权,1,184,85
0.0,富临精工,2016,发明专利,13,64,85
0.0,富临精工,2016,发明专利,13,82,85
0.0,富临精工,2016,发明专利,13,83,85
0.0,富临精工,2016,发明专利,13,149,85
0.0,富临精工,2016,发明专利,13,150,85
0.0,富临精工,2016,发明专利,13,154,85
0.0,富临精工,2016,发明专利,13,157,85
0.0,富临精工,2016,发明授权,4,64,85
0.0,富临精工,2016,发明授权,4,82,85
0.0,富临精工,2016,发明授权,4,83,85
0.0,富临精工,2016,发明授权,4,149,85
0.0,富临精工,2016,发明授权,4,150,85
0.0,富临精工,2016,发明授权,4,154,85
0.0,富临精工,2016,发明授权,4,157,85
0.0,富临精工,2017,发明专利,10,65,85
0.0,富临精工,2017,发明专利,10,66,85
0.0,富临精工,2017,发明专利,10,67,85
0.0,富临精工,2017,发明专利,10,68,85
0.0,富临精工,2017,发明专利,10,84,85
0.0,富临精工,2017,发明专利,10,85,85
0.0,富临精工,2017,发明专利,10,86,85
0.0,富临精工,2017,发明专利,10,87,85
0.0,富临精工,2017,发明专利,10,88,85
0.0,富临精工,2017,发明专利,10,90,85
0.0,富临精工,2017,发明专利,10,91,85
0.0,富临精工,2017,发明专利,10,147,85
0.0,富临精工,2017,发明专利,10,161,85
0.0,富临精工,2017,发明专利,10,163,85
0.0,富临精工,2017,发明专利,10,168,85
0.0,富临精工,2017,发明专利,10,170,85
0.0,富临精工,2017,发明专利,10,174,85
0.0,富临精工,2017,发明专利,10,176,85
0.0,富临精工,2017,发明专利,10,178,85
0.0,富临精工,2017,发明专利,10,180,85
0.0,富临精工,2017,发明专利,10,181,85
0.0,富临精工,2017,发明授权,6,65,85
0.0,富临精工,2017,发明授权,6,66,85
0.0,富临精工,2017,发明授权,6,67,85
0.0,富临精工,2017,发明授权,6,68,85
0.0,富临精工,2017,发明授权,6,84,85
0.0,富临精工,2017,发明授权,6,85,85
0.0,富临精工,2017,发明授权,6,86,85
0.0,富临精工,2017,发明授权,6,87,85
0.0,富临精工,2017,发明授权,6,88,85
0.0,富临精工,2017,发明授权,6,90,85
0.0,富临精工,2017,发明授权,6,91,85
0.0,富临精工,2017,发明授权,6,147,85
0.0,富临精工,2017,发明授权,6,161,85
0.0,富临精工,2017,发明授权,6,163,85
0.0,富临精工,2017,发明授权,6,168,85
0.0,富临精工,2017,发明授权,6,170,85
0.0,富临精工,2017,发明授权,6,174,85
0.0,富临精工,2017,发明授权,6,176,85
0.0,富临精工,2017,发明授权,6,178,85
0.0,富临精工,2017,发明授权,6,180,85
0.0,富临精工,2017,发明授权,6,181,85
0.0,富临精工,2018,发明专利,7,89,85
0.0,富临精工,2018,发明专利,7,92,85
0.0,富临精工,2018,发明专利,7,93,85
0.0,富临精工,2018,发明专利,7,94,85
0.0,富临精工,2018,发明专利,7,160,85
0.0,富临精工,2018,发明专利,7,167,85
0.0,富临精工,2018,发明专利,7,173,85
0.0,富临精工,2018,发明专利,7,175,85
0.0,富临精工,2018,发明专利,7,242,85
0.0,富临精工,2018,发明授权,6,89,85
0.0,富临精工,2018,发明授权,6,92,85
0.0,富临精工,2018,发明授权,6,93,85
0.0,富临精工,2018,发明授权,6,94,85
0.0,富临精工,2018,发明授权,6,160,85
0.0,富临精工,2018,发明授权,6,167,85
0.0,富临精工,2018,发明授权,6,173,85
0.0,富临精工,2018,发明授权,6,175,85
0.0,富临精工,2018,发明授权,6,242,85
0.0,富临精工,2019,发明专利,42,69,85
0.0,富临精工,2019,发明专利,42,164,85
0.0,富临精工,2019,发明专利,42,165,85
0.0,富临精工,2019,发明专利,42,179,85
0.0,富临精工,2019,发明专利,42,183,85
0.0,富临精工,2019,发明专利,42,194,85
0.0,富临精工,2019,发明专利,42,243,85
0.0,富临精工,2019,发明授权,2,69,85
0.0,富临精工,2019,发明授权,2,164,85
0.0,富临精工,2019,发明授权,2,165,85
0.0,富临精工,2019,发明授权,2,179,85
0.0,富临精工,2019,发明授权,2,183,85
0.0,富临精工,2019,发明授权,2,194,85
0.0,富临精工,2019,发明授权,2,243,85
0.0,富临精工,2020,发明专利,18,70,85
0.0,富临精工,2020,发明专利,18,71,85
0.0,富临精工,2020,发明专利,18,72,85
0.0,富临精工,2020,发明专利,18,95,85
0.0,富临精工,2020,发明专利,18,96,85
0.0,富临精工,2020,发明专利,18,97,85
0.0,富临精工,2020,发明专利,18,98,85
0.0,富临精工,2020,发明专利,18,182,85
0.0,富临精工,2020,发明专利,18,186,85
0.0,富临精工,2020,发明专利,18,187,85
0.0,富临精工,2020,发明专利,18,188,85
0.0,富临精工,2020,发明专利,18,189,85
0.0,富临精工,2020,发明专利,18,192,85
0.0,富临精工,2020,发明专利,18,193,85
0.0,富临精工,2020,发明专利,18,236,85
0.0,富临精工,2021,发明专利,9,73,85
0.0,富临精工,2021,发明专利,9,99,85
0.0,富临精工,2021,发明专利,9,100,85
0.0,富临精工,2021,发明专利,9,101,85
0.0,富临精工,2021,发明专利,9,102,85
0.0,富临精工,2021,发明专利,9,103,85
0.0,富临精工,2021,发明专利,9,104,85
0.0,富临精工,2021,发明专利,9,105,85
0.0,富临精工,2021,发明专利,9,106,85
0.0,富临精工,2021,发明专利,9,107,85
0.0,富临精工,2021,发明专利,9,108,85
0.0,富临精工,2021,发明专利,9,109,85
0.0,富临精工,2021,发明专利,9,111,85
0.0,富临精工,2021,发明专利,9,153,85
0.0,富临精工,2021,发明专利,9,185,85
0.0,富临精工,2021,发明专利,9,190,85
0.0,富临精工,2021,发明专利,9,191,85
0.0,富临精工,2021,发明专利,9,195,85
0.0,富临精工,2021,发明专利,9,204,85
0.0,富临精工,2021,发明专利,9,205,85
0.0,富临精工,2021,发明专利,9,206,85
0.0,富临精工,2021,发明专利,9,207,85
0.0,富临精工,2021,发明专利,9,208,85
0.0,富临精工,2021,发明专利,9,209,85
0.0,富临精工,2021,发明专利,9,210,85
0.0,富临精工,2021,发明专利,9,211,85
0.0,富临精工,2021,发明专利,9,212,85
0.0,富临精工,2021,发明专利,9,213,85
0.0,富临精工,2021,发明专利,9,214,85
0.0,富临精工,2021,发明专利,9,215,85
0.0,富临精工,2021,发明专利,9,216,85
0.0,富临精工,2021,发明专利,9,237,85
0.0,富临精工,2021,发明授权,1,73,85
0.0,富临精工,2021,发明授权,1,99,85
0.0,富临精工,2021,发明授权,1,100,85
0.0,富临精工,2021,发明授权,1,101,85
0.0,富临精工,2021,发明授权,1,102,85
0.0,富临精工,2021,发明授权,1,103,85
0.0,富临精工,2021,发明授权,1,104,85
0.0,富临精工,2021,发明授权,1,105,85
0.0,富临精工,2021,发明授权,1,106,85
0.0,富临精工,2021,发明授权,1,107,85
0.0,富临精工,2021,发明授权,1,108,85
0.0,富临精工,2021,发明授权,1,109,85
0.0,富临精工,2021,发明授权,1,111,85
0.0,富临精工,2021,发明授权,1,153,85
0.0,富临精工,2021,发明授权,1,185,85
0.0,富临精工,2021,发明授权,1,190,85
0.0,富临精工,2021,发明授权,1,191,85
0.0,富临精工,2021,发明授权,1,195,85
0.0,富临精工,2021,发明授权,1,204,85
0.0,富临精工,2021,发明授权,1,205,85
0.0,富临精工,2021,发明授权,1,206,85
0.0,富临精工,2021,发明授权,1,207,85
0.0,富临精工,2021,发明授权,1,208,85
0.0,富临精工,2021,发明授权,1,209,85
0.0,富临精工,2021,发明授权,1,210,85
0.0,富临精工,2021,发明授权,1,211,85
0.0,富临精工,2021,发明授权,1,212,85
0.0,富临精工,2021,发明授权,1,213,85
0.0,富临精工,2021,发明授权,1,214,85
0.0,富临精工,2021,发明授权,1,215,85
0.0,富临精工,2021,发明授权,1,216,85
0.0,富临精工,2021,发明授权,1,237,85
0.0,富临精工,2022,发明专利,5,30,85
0.0,富临精工,2022,发明专利,5,110,85
0.0,富临精工,2022,发明专利,5,112,85
0.0,富临精工,2022,发明专利,5,113,85
0.0,富临精工,2022,发明专利,5,114,85
0.0,富临精工,2022,发明专利,5,115,85
0.0,富临精工,2022,发明专利,5,118,85
0.0,富临精工,2022,发明专利,5,171,85
0.0,富临精工,2022,发明专利,5,197,85
0.0,富临精工,2022,发明专利,5,198,85
0.0,富临精工,2022,发明专利,5,200,85
0.0,富临精工,2022,发明专利,5,201,85
0.0,富临精工,2022,发明专利,5,202,85
0.0,富临精工,2022,发明专利,5,217,85
0.0,富临精工,2022,发明专利,5,218,85
0.0,富临精工,2022,发明专利,5,219,85
0.0,富临精工,2022,发明专利,5,220,85
0.0,富临精工,2022,发明专利,5,221,85
0.0,富临精工,2022,发明专利,5,222,85
0.0,富临精工,2022,发明专利,5,223,85
0.0,富临精工,2022,发明专利,5,224,85
0.0,富临精工,2022,发明专利,5,225,85
0.0,富临精工,2022,发明专利,5,226,85
0.0,富临精工,2022,发明专利,5,227,85
0.0,富临精工,2022,发明专利,5,228,85
0.0,富临精工,2022,发明专利,5,229,85
0.0,富临精工,2022,发明专利,5,230,85
0.0,富临精工,2022,发明专利,5,231,85
0.0,富临精工,2022,发明专利,5,232,85
0.0,富临精工,2022,发明专利,5,233,85
0.0,富临精工,2022,发明专利,5,234,85
0.0,富临精工,2022,发明专利,5,238,85
0.0,富临精工,2022,发明授权,1,30,85
0.0,富临精工,2022,发明授权,1,110,85
0.0,富临精工,2022,发明授权,1,112,85
0.0,富临精工,2022,发明授权,1,113,85
0.0,富临精工,2022,发明授权,1,114,85
0.0,富临精工,2022,发明授权,1,115,85
0.0,富临精工,2022,发明授权,1,118,85
0.0,富临精工,2022,发明授权,1,171,85
0.0,富临精工,2022,发明授权,1,197,85
0.0,富临精工,2022,发明授权,1,198,85
0.0,富临精工,2022,发明授权,1,200,85
0.0,富临精工,2022,发明授权,1,201,85
0.0,富临精工,2022,发明授权,1,202,85
0.0,富临精工,2022,发明授权,1,217,85
0.0,富临精工,2022,发明授权,1,218,85
0.0,富临精工,2022,发明授权,1,219,85
0.0,富临精工,2022,发明授权,1,220,85
0.0,富临精工,2022,发明授权,1,221,85
0.0,富临精工,2022,发明授权,1,222,85
0.0,富临精工,2022,发明授权,1,223,85
0.0,富临精工,2022,发明授权,1,224,85
0.0,富临精工,2022,发明授权,1,225,85
0.0,富临精工,2022,发明授权,1,226,85
0.0,富临精工,2022,发明授权,1,227,85
0.0,富临精工,2022,发明授权,1,228,85
0.0,富临精工,2022,发明授权,1,229,85
0.0,富临精工,2022,发明授权,1,230,85
0.0,富临精工,2022,发明授权,1,231,85
0.0,富临精工,2022,发明授权,1,232,85
0.0,富临精工,2022,发明授权,1,233,85
0.0,富临精工,2022,发明授权,1,234,85
0.0,富临精工,2022,发明授权,1,238,85
0.0,德尔股份,2012,发明专利,1,56,86
0.0,德尔股份,2012,发明专利,1,57,86
0.0,德尔股份,2012,发明专利,1,58,86
0.0,德尔股份,2012,发明专利,1,78,86
0.0,德尔股份,2012,发明专利,1,151,86
0.0,德尔股份,2012,发明专利,1,156,86
0.0,德尔股份,2012,发明专利,1,177,86
0.0,德尔股份,2013,发明专利,1,0,86
0.0,德尔股份,2014,发明专利,3,59,86
0.0,德尔股份,2014,发明专利,3,60,86
0.0,德尔股份,2014,发明专利,3,61,86
0.0,德尔股份,2014,发明专利,3,79,86
0.0,德尔股份,2014,发明专利,3,158,86
0.0,德尔股份,2014,发明专利,3,159,86
0.0,德尔股份,2014,发明专利,3,172,86
0.0,德尔股份,2015,发明专利,3,62,86
0.0,德尔股份,2015,发明专利,3,63,86
0.0,德尔股份,2015,发明专利,3,80,86
0.0,德尔股份,2015,发明专利,3,81,86
0.0,德尔股份,2015,发明专利,3,162,86
0.0,德尔股份,2015,发明专利,3,166,86
0.0,德尔股份,2015,发明专利,3,184,86
0.0,德尔股份,2016,发明专利,6,64,86
0.0,德尔股份,2016,发明专利,6,82,86
0.0,德尔股份,2016,发明专利,6,83,86
0.0,德尔股份,2016,发明专利,6,149,86
0.0,德尔股份,2016,发明专利,6,150,86
0.0,德尔股份,2016,发明专利,6,154,86
0.0,德尔股份,2016,发明专利,6,157,86
0.0,德尔股份,2018,发明专利,1,89,86
0.0,德尔股份,2018,发明专利,1,92,86
0.0,德尔股份,2018,发明专利,1,93,86
0.0,德尔股份,2018,发明专利,1,94,86
0.0,德尔股份,2018,发明专利,1,160,86
0.0,德尔股份,2018,发明专利,1,167,86
0.0,德尔股份,2018,发明专利,1,173,86
0.0,德尔股份,2018,发明专利,1,175,86
0.0,德尔股份,2018,发明专利,1,242,86
0.0,德尔股份,2019,发明专利,4,69,86
0.0,德尔股份,2019,发明专利,4,164,86
0.0,德尔股份,2019,发明专利,4,165,86
0.0,德尔股份,2019,发明专利,4,179,86
0.0,德尔股份,2019,发明专利,4,183,86
0.0,德尔股份,2019,发明专利,4,194,86
0.0,德尔股份,2019,发明专利,4,243,86
0.0,德尔股份,2020,发明专利,4,70,86
0.0,德尔股份,2020,发明专利,4,71,86
0.0,德尔股份,2020,发明专利,4,72,86
0.0,德尔股份,2020,发明专利,4,95,86
0.0,德尔股份,2020,发明专利,4,96,86
0.0,德尔股份,2020,发明专利,4,97,86
0.0,德尔股份,2020,发明专利,4,98,86
0.0,德尔股份,2020,发明专利,4,182,86
0.0,德尔股份,2020,发明专利,4,186,86
0.0,德尔股份,2020,发明专利,4,187,86
0.0,德尔股份,2020,发明专利,4,188,86
0.0,德尔股份,2020,发明专利,4,189,86
0.0,德尔股份,2020,发明专利,4,192,86
0.0,德尔股份,2020,发明专利,4,193,86
0.0,德尔股份,2020,发明专利,4,236,86
0.0,德尔股份,2021,发明专利,3,73,86
0.0,德尔股份,2021,发明专利,3,99,86
0.0,德尔股份,2021,发明专利,3,100,86
0.0,德尔股份,2021,发明专利,3,101,86
0.0,德尔股份,2021,发明专利,3,102,86
0.0,德尔股份,2021,发明专利,3,103,86
0.0,德尔股份,2021,发明专利,3,104,86
0.0,德尔股份,2021,发明专利,3,105,86
0.0,德尔股份,2021,发明专利,3,106,86
0.0,德尔股份,2021,发明专利,3,107,86
0.0,德尔股份,2021,发明专利,3,108,86
0.0,德尔股份,2021,发明专利,3,109,86
0.0,德尔股份,2021,发明专利,3,111,86
0.0,德尔股份,2021,发明专利,3,153,86
0.0,德尔股份,2021,发明专利,3,185,86
0.0,德尔股份,2021,发明专利,3,190,86
0.0,德尔股份,2021,发明专利,3,191,86
0.0,德尔股份,2021,发明专利,3,195,86
0.0,德尔股份,2021,发明专利,3,204,86
0.0,德尔股份,2021,发明专利,3,205,86
0.0,德尔股份,2021,发明专利,3,206,86
0.0,德尔股份,2021,发明专利,3,207,86
0.0,德尔股份,2021,发明专利,3,208,86
0.0,德尔股份,2021,发明专利,3,209,86
0.0,德尔股份,2021,发明专利,3,210,86
0.0,德尔股份,2021,发明专利,3,211,86
0.0,德尔股份,2021,发明专利,3,212,86
0.0,德尔股份,2021,发明专利,3,213,86
0.0,德尔股份,2021,发明专利,3,214,86
0.0,德尔股份,2021,发明专利,3,215,86
0.0,德尔股份,2021,发明专利,3,216,86
0.0,德尔股份,2021,发明专利,3,237,86
0.0,德尔股份,2022,发明专利,15,30,86
0.0,德尔股份,2022,发明专利,15,110,86
0.0,德尔股份,2022,发明专利,15,112,86
0.0,德尔股份,2022,发明专利,15,113,86
0.0,德尔股份,2022,发明专利,15,114,86
0.0,德尔股份,2022,发明专利,15,115,86
0.0,德尔股份,2022,发明专利,15,118,86
0.0,德尔股份,2022,发明专利,15,171,86
0.0,德尔股份,2022,发明专利,15,197,86
0.0,德尔股份,2022,发明专利,15,198,86
0.0,德尔股份,2022,发明专利,15,200,86
0.0,德尔股份,2022,发明专利,15,201,86
0.0,德尔股份,2022,发明专利,15,202,86
0.0,德尔股份,2022,发明专利,15,217,86
0.0,德尔股份,2022,发明专利,15,218,86
0.0,德尔股份,2022,发明专利,15,219,86
0.0,德尔股份,2022,发明专利,15,220,86
0.0,德尔股份,2022,发明专利,15,221,86
0.0,德尔股份,2022,发明专利,15,222,86
0.0,德尔股份,2022,发明专利,15,223,86
0.0,德尔股份,2022,发明专利,15,224,86
0.0,德尔股份,2022,发明专利,15,225,86
0.0,德尔股份,2022,发明专利,15,226,86
0.0,德尔股份,2022,发明专利,15,227,86
0.0,德尔股份,2022,发明专利,15,228,86
0.0,德尔股份,2022,发明专利,15,229,86
0.0,德尔股份,2022,发明专利,15,230,86
0.0,德尔股份,2022,发明专利,15,231,86
0.0,德尔股份,2022,发明专利,15,232,86
0.0,德尔股份,2022,发明专利,15,233,86
0.0,德尔股份,2022,发明专利,15,234,86
0.0,德尔股份,2022,发明专利,15,238,86
0.0,苏奥传感,2011,发明专利,3,51,87
0.0,苏奥传感,2011,发明专利,3,52,87
0.0,苏奥传感,2011,发明专利,3,53,87
0.0,苏奥传感,2011,发明专利,3,54,87
0.0,苏奥传感,2011,发明专利,3,55,87
0.0,苏奥传感,2011,发明专利,3,75,87
0.0,苏奥传感,2011,发明专利,3,76,87
0.0,苏奥传感,2011,发明专利,3,77,87
0.0,苏奥传感,2011,发明专利,3,152,87
0.0,苏奥传感,2011,发明专利,3,155,87
0.0,苏奥传感,2012,发明专利,6,56,87
0.0,苏奥传感,2012,发明专利,6,57,87
0.0,苏奥传感,2012,发明专利,6,58,87
0.0,苏奥传感,2012,发明专利,6,78,87
0.0,苏奥传感,2012,发明专利,6,151,87
0.0,苏奥传感,2012,发明专利,6,156,87
0.0,苏奥传感,2012,发明专利,6,177,87
0.0,苏奥传感,2012,发明授权,1,56,87
0.0,苏奥传感,2012,发明授权,1,57,87
0.0,苏奥传感,2012,发明授权,1,58,87
0.0,苏奥传感,2012,发明授权,1,78,87
0.0,苏奥传感,2012,发明授权,1,151,87
0.0,苏奥传感,2012,发明授权,1,156,87
0.0,苏奥传感,2012,发明授权,1,177,87
0.0,苏奥传感,2013,发明专利,7,0,87
0.0,苏奥传感,2013,发明授权,2,0,87
0.0,苏奥传感,2014,发明专利,3,59,87
0.0,苏奥传感,2014,发明专利,3,60,87
0.0,苏奥传感,2014,发明专利,3,61,87
0.0,苏奥传感,2014,发明专利,3,79,87
0.0,苏奥传感,2014,发明专利,3,158,87
0.0,苏奥传感,2014,发明专利,3,159,87
0.0,苏奥传感,2014,发明专利,3,172,87
0.0,苏奥传感,2014,发明授权,2,59,87
0.0,苏奥传感,2014,发明授权,2,60,87
0.0,苏奥传感,2014,发明授权,2,61,87
0.0,苏奥传感,2014,发明授权,2,79,87
0.0,苏奥传感,2014,发明授权,2,158,87
0.0,苏奥传感,2014,发明授权,2,159,87
0.0,苏奥传感,2014,发明授权,2,172,87
0.0,苏奥传感,2015,发明专利,3,62,87
0.0,苏奥传感,2015,发明专利,3,63,87
0.0,苏奥传感,2015,发明专利,3,80,87
0.0,苏奥传感,2015,发明专利,3,81,87
0.0,苏奥传感,2015,发明专利,3,162,87
0.0,苏奥传感,2015,发明专利,3,166,87
0.0,苏奥传感,2015,发明专利,3,184,87
0.0,苏奥传感,2015,发明授权,1,62,87
0.0,苏奥传感,2015,发明授权,1,63,87
0.0,苏奥传感,2015,发明授权,1,80,87
0.0,苏奥传感,2015,发明授权,1,81,87
0.0,苏奥传感,2015,发明授权,1,162,87
0.0,苏奥传感,2015,发明授权,1,166,87
0.0,苏奥传感,2015,发明授权,1,184,87
0.0,苏奥传感,2015,外观设计,1,62,87
0.0,苏奥传感,2015,外观设计,1,63,87
0.0,苏奥传感,2015,外观设计,1,80,87
0.0,苏奥传感,2015,外观设计,1,81,87
0.0,苏奥传感,2015,外观设计,1,162,87
0.0,苏奥传感,2015,外观设计,1,166,87
0.0,苏奥传感,2015,外观设计,1,184,87
0.0,苏奥传感,2016,发明专利,2,64,87
0.0,苏奥传感,2016,发明专利,2,82,87
0.0,苏奥传感,2016,发明专利,2,83,87
0.0,苏奥传感,2016,发明专利,2,149,87
0.0,苏奥传感,2016,发明专利,2,150,87
0.0,苏奥传感,2016,发明专利,2,154,87
0.0,苏奥传感,2016,发明专利,2,157,87
0.0,苏奥传感,2017,发明专利,4,65,87
0.0,苏奥传感,2017,发明专利,4,66,87
0.0,苏奥传感,2017,发明专利,4,67,87
0.0,苏奥传感,2017,发明专利,4,68,87
0.0,苏奥传感,2017,发明专利,4,84,87
0.0,苏奥传感,2017,发明专利,4,85,87
0.0,苏奥传感,2017,发明专利,4,86,87
0.0,苏奥传感,2017,发明专利,4,87,87
0.0,苏奥传感,2017,发明专利,4,88,87
0.0,苏奥传感,2017,发明专利,4,90,87
0.0,苏奥传感,2017,发明专利,4,91,87
0.0,苏奥传感,2017,发明专利,4,147,87
0.0,苏奥传感,2017,发明专利,4,161,87
0.0,苏奥传感,2017,发明专利,4,163,87
0.0,苏奥传感,2017,发明专利,4,168,87
0.0,苏奥传感,2017,发明专利,4,170,87
0.0,苏奥传感,2017,发明专利,4,174,87
0.0,苏奥传感,2017,发明专利,4,176,87
0.0,苏奥传感,2017,发明专利,4,178,87
0.0,苏奥传感,2017,发明专利,4,180,87
0.0,苏奥传感,2017,发明专利,4,181,87
0.0,苏奥传感,2017,发明授权,4,65,87
0.0,苏奥传感,2017,发明授权,4,66,87
0.0,苏奥传感,2017,发明授权,4,67,87
0.0,苏奥传感,2017,发明授权,4,68,87
0.0,苏奥传感,2017,发明授权,4,84,87
0.0,苏奥传感,2017,发明授权,4,85,87
0.0,苏奥传感,2017,发明授权,4,86,87
0.0,苏奥传感,2017,发明授权,4,87,87
0.0,苏奥传感,2017,发明授权,4,88,87
0.0,苏奥传感,2017,发明授权,4,90,87
0.0,苏奥传感,2017,发明授权,4,91,87
0.0,苏奥传感,2017,发明授权,4,147,87
0.0,苏奥传感,2017,发明授权,4,161,87
0.0,苏奥传感,2017,发明授权,4,163,87
0.0,苏奥传感,2017,发明授权,4,168,87
0.0,苏奥传感,2017,发明授权,4,170,87
0.0,苏奥传感,2017,发明授权,4,174,87
0.0,苏奥传感,2017,发明授权,4,176,87
0.0,苏奥传感,2017,发明授权,4,178,87
0.0,苏奥传感,2017,发明授权,4,180,87
0.0,苏奥传感,2017,发明授权,4,181,87
0.0,苏奥传感,2018,发明专利,7,89,87
0.0,苏奥传感,2018,发明专利,7,92,87
0.0,苏奥传感,2018,发明专利,7,93,87
0.0,苏奥传感,2018,发明专利,7,94,87
0.0,苏奥传感,2018,发明专利,7,160,87
0.0,苏奥传感,2018,发明专利,7,167,87
0.0,苏奥传感,2018,发明专利,7,173,87
0.0,苏奥传感,2018,发明专利,7,175,87
0.0,苏奥传感,2018,发明专利,7,242,87
0.0,苏奥传感,2018,发明授权,3,89,87
0.0,苏奥传感,2018,发明授权,3,92,87
0.0,苏奥传感,2018,发明授权,3,93,87
0.0,苏奥传感,2018,发明授权,3,94,87
0.0,苏奥传感,2018,发明授权,3,160,87
0.0,苏奥传感,2018,发明授权,3,167,87
0.0,苏奥传感,2018,发明授权,3,173,87
0.0,苏奥传感,2018,发明授权,3,175,87
0.0,苏奥传感,2018,发明授权,3,242,87
0.0,苏奥传感,2019,发明专利,2,69,87
0.0,苏奥传感,2019,发明专利,2,164,87
0.0,苏奥传感,2019,发明专利,2,165,87
