stock_code,stock_name,year,lawsuit_count,lawsuit_total_amount,time_id,enterprise_id
0.0,ST八菱,2021,3,336000000.0,105,58
0.0,ST八菱,2021,3,336000000.0,106,58
0.0,ST八菱,2021,3,336000000.0,107,58
0.0,ST八菱,2021,3,336000000.0,108,58
0.0,ST八菱,2021,3,336000000.0,109,58
0.0,ST八菱,2021,3,336000000.0,111,58
0.0,ST八菱,2021,3,336000000.0,153,58
0.0,ST八菱,2021,3,336000000.0,185,58
0.0,ST八菱,2021,3,336000000.0,190,58
0.0,ST八菱,2021,3,336000000.0,191,58
0.0,ST八菱,2021,3,336000000.0,195,58
0.0,ST八菱,2021,3,336000000.0,204,58
0.0,ST八菱,2021,3,336000000.0,205,58
0.0,ST八菱,2021,3,336000000.0,206,58
0.0,ST八菱,2021,3,336000000.0,207,58
0.0,ST八菱,2021,3,336000000.0,208,58
0.0,ST八菱,2021,3,336000000.0,209,58
0.0,ST八菱,2021,3,336000000.0,210,58
0.0,ST八菱,2021,3,336000000.0,211,58
0.0,ST八菱,2021,3,336000000.0,212,58
0.0,ST八菱,2021,3,336000000.0,213,58
0.0,ST八菱,2021,3,336000000.0,214,58
0.0,ST八菱,2021,3,336000000.0,215,58
0.0,ST八菱,2021,3,336000000.0,216,58
0.0,ST八菱,2021,3,336000000.0,237,58
0.0,ST八菱,2022,7,62469400.0,30,58
0.0,ST八菱,2022,7,62469400.0,110,58
0.0,ST八菱,2022,7,62469400.0,112,58
0.0,ST八菱,2022,7,62469400.0,113,58
0.0,ST八菱,2022,7,62469400.0,114,58
0.0,ST八菱,2022,7,62469400.0,115,58
0.0,ST八菱,2022,7,62469400.0,118,58
0.0,ST八菱,2022,7,62469400.0,171,58
0.0,ST八菱,2022,7,62469400.0,197,58
0.0,ST八菱,2022,7,62469400.0,198,58
0.0,ST八菱,2022,7,62469400.0,200,58
0.0,ST八菱,2022,7,62469400.0,201,58
0.0,ST八菱,2022,7,62469400.0,202,58
0.0,ST八菱,2022,7,62469400.0,217,58
0.0,ST八菱,2022,7,62469400.0,218,58
0.0,ST八菱,2022,7,62469400.0,219,58
0.0,ST八菱,2022,7,62469400.0,220,58
0.0,ST八菱,2022,7,62469400.0,221,58
0.0,ST八菱,2022,7,62469400.0,222,58
0.0,ST八菱,2022,7,62469400.0,223,58
0.0,ST八菱,2022,7,62469400.0,224,58
0.0,ST八菱,2022,7,62469400.0,225,58
0.0,ST八菱,2022,7,62469400.0,226,58
0.0,ST八菱,2022,7,62469400.0,227,58
0.0,ST八菱,2022,7,62469400.0,228,58
0.0,ST八菱,2022,7,62469400.0,229,58
0.0,ST八菱,2022,7,62469400.0,230,58
0.0,ST八菱,2022,7,62469400.0,231,58
0.0,ST八菱,2022,7,62469400.0,232,58
0.0,ST八菱,2022,7,62469400.0,233,58
0.0,ST八菱,2022,7,62469400.0,234,58
0.0,ST八菱,2022,7,62469400.0,238,58
0.0,比亚迪,2011,2,0.0,51,59
0.0,比亚迪,2011,2,0.0,52,59
0.0,比亚迪,2011,2,0.0,53,59
0.0,比亚迪,2011,2,0.0,54,59
0.0,比亚迪,2011,2,0.0,55,59
0.0,比亚迪,2011,2,0.0,75,59
0.0,比亚迪,2011,2,0.0,76,59
0.0,比亚迪,2011,2,0.0,77,59
0.0,比亚迪,2011,2,0.0,152,59
0.0,比亚迪,2011,2,0.0,155,59
0.0,比亚迪,2012,1,5200075.0,56,59
0.0,比亚迪,2012,1,5200075.0,57,59
0.0,比亚迪,2012,1,5200075.0,58,59
0.0,比亚迪,2012,1,5200075.0,78,59
0.0,比亚迪,2012,1,5200075.0,151,59
0.0,比亚迪,2012,1,5200075.0,156,59
0.0,比亚迪,2012,1,5200075.0,177,59
0.0,比亚迪,2013,1,31496066.0,0,59
0.0,比亚迪,2014,8,1757927422.0,59,59
0.0,比亚迪,2014,8,1757927422.0,60,59
0.0,比亚迪,2014,8,1757927422.0,61,59
0.0,比亚迪,2014,8,1757927422.0,79,59
0.0,比亚迪,2014,8,1757927422.0,158,59
0.0,比亚迪,2014,8,1757927422.0,159,59
0.0,比亚迪,2014,8,1757927422.0,172,59
0.0,比亚迪,2015,5,23602916.0,62,59
0.0,比亚迪,2015,5,23602916.0,63,59
0.0,比亚迪,2015,5,23602916.0,80,59
0.0,比亚迪,2015,5,23602916.0,81,59
0.0,比亚迪,2015,5,23602916.0,162,59
0.0,比亚迪,2015,5,23602916.0,166,59
0.0,比亚迪,2015,5,23602916.0,184,59
0.0,比亚迪,2016,1,50681295.0,64,59
0.0,比亚迪,2016,1,50681295.0,82,59
0.0,比亚迪,2016,1,50681295.0,83,59
0.0,比亚迪,2016,1,50681295.0,149,59
0.0,比亚迪,2016,1,50681295.0,150,59
0.0,比亚迪,2016,1,50681295.0,154,59
0.0,比亚迪,2016,1,50681295.0,157,59
0.0,比亚迪,2017,1,11349555.0,65,59
0.0,比亚迪,2017,1,11349555.0,66,59
0.0,比亚迪,2017,1,11349555.0,67,59
0.0,比亚迪,2017,1,11349555.0,68,59
0.0,比亚迪,2017,1,11349555.0,84,59
0.0,比亚迪,2017,1,11349555.0,85,59
0.0,比亚迪,2017,1,11349555.0,86,59
0.0,比亚迪,2017,1,11349555.0,87,59
0.0,比亚迪,2017,1,11349555.0,88,59
0.0,比亚迪,2017,1,11349555.0,90,59
0.0,比亚迪,2017,1,11349555.0,91,59
0.0,比亚迪,2017,1,11349555.0,147,59
0.0,比亚迪,2017,1,11349555.0,161,59
0.0,比亚迪,2017,1,11349555.0,163,59
0.0,比亚迪,2017,1,11349555.0,168,59
0.0,比亚迪,2017,1,11349555.0,170,59
0.0,比亚迪,2017,1,11349555.0,174,59
0.0,比亚迪,2017,1,11349555.0,176,59
0.0,比亚迪,2017,1,11349555.0,178,59
0.0,比亚迪,2017,1,11349555.0,180,59
0.0,比亚迪,2017,1,11349555.0,181,59
0.0,比亚迪,2022,1,302400000.0,30,59
0.0,比亚迪,2022,1,302400000.0,110,59
0.0,比亚迪,2022,1,302400000.0,112,59
0.0,比亚迪,2022,1,302400000.0,113,59
0.0,比亚迪,2022,1,302400000.0,114,59
0.0,比亚迪,2022,1,302400000.0,115,59
0.0,比亚迪,2022,1,302400000.0,118,59
0.0,比亚迪,2022,1,302400000.0,171,59
0.0,比亚迪,2022,1,302400000.0,197,59
0.0,比亚迪,2022,1,302400000.0,198,59
0.0,比亚迪,2022,1,302400000.0,200,59
0.0,比亚迪,2022,1,302400000.0,201,59
0.0,比亚迪,2022,1,302400000.0,202,59
0.0,比亚迪,2022,1,302400000.0,217,59
0.0,比亚迪,2022,1,302400000.0,218,59
0.0,比亚迪,2022,1,302400000.0,219,59
0.0,比亚迪,2022,1,302400000.0,220,59
0.0,比亚迪,2022,1,302400000.0,221,59
0.0,比亚迪,2022,1,302400000.0,222,59
0.0,比亚迪,2022,1,302400000.0,223,59
0.0,比亚迪,2022,1,302400000.0,224,59
0.0,比亚迪,2022,1,302400000.0,225,59
0.0,比亚迪,2022,1,302400000.0,226,59
0.0,比亚迪,2022,1,302400000.0,227,59
0.0,比亚迪,2022,1,302400000.0,228,59
0.0,比亚迪,2022,1,302400000.0,229,59
0.0,比亚迪,2022,1,302400000.0,230,59
0.0,比亚迪,2022,1,302400000.0,231,59
0.0,比亚迪,2022,1,302400000.0,232,59
0.0,比亚迪,2022,1,302400000.0,233,59
0.0,比亚迪,2022,1,302400000.0,234,59
0.0,比亚迪,2022,1,302400000.0,238,59
0.0,京威股份,2015,1,7800000.0,62,60
0.0,京威股份,2015,1,7800000.0,63,60
0.0,京威股份,2015,1,7800000.0,80,60
0.0,京威股份,2015,1,7800000.0,81,60
0.0,京威股份,2015,1,7800000.0,162,60
0.0,京威股份,2015,1,7800000.0,166,60
0.0,京威股份,2015,1,7800000.0,184,60
0.0,京威股份,2016,1,533819707.0,64,60
0.0,京威股份,2016,1,533819707.0,82,60
0.0,京威股份,2016,1,533819707.0,83,60
0.0,京威股份,2016,1,533819707.0,149,60
0.0,京威股份,2016,1,533819707.0,150,60
0.0,京威股份,2016,1,533819707.0,154,60
0.0,京威股份,2016,1,533819707.0,157,60
0.0,京威股份,2022,2,558489255.02,30,60
0.0,京威股份,2022,2,558489255.02,110,60
0.0,京威股份,2022,2,558489255.02,112,60
0.0,京威股份,2022,2,558489255.02,113,60
0.0,京威股份,2022,2,558489255.02,114,60
0.0,京威股份,2022,2,558489255.02,115,60
0.0,京威股份,2022,2,558489255.02,118,60
0.0,京威股份,2022,2,558489255.02,171,60
0.0,京威股份,2022,2,558489255.02,197,60
0.0,京威股份,2022,2,558489255.02,198,60
0.0,京威股份,2022,2,558489255.02,200,60
0.0,京威股份,2022,2,558489255.02,201,60
0.0,京威股份,2022,2,558489255.02,202,60
0.0,京威股份,2022,2,558489255.02,217,60
0.0,京威股份,2022,2,558489255.02,218,60
0.0,京威股份,2022,2,558489255.02,219,60
0.0,京威股份,2022,2,558489255.02,220,60
0.0,京威股份,2022,2,558489255.02,221,60
0.0,京威股份,2022,2,558489255.02,222,60
0.0,京威股份,2022,2,558489255.02,223,60
0.0,京威股份,2022,2,558489255.02,224,60
0.0,京威股份,2022,2,558489255.02,225,60
0.0,京威股份,2022,2,558489255.02,226,60
0.0,京威股份,2022,2,558489255.02,227,60
0.0,京威股份,2022,2,558489255.02,228,60
0.0,京威股份,2022,2,558489255.02,229,60
0.0,京威股份,2022,2,558489255.02,230,60
0.0,京威股份,2022,2,558489255.02,231,60
0.0,京威股份,2022,2,558489255.02,232,60
0.0,京威股份,2022,2,558489255.02,233,60
0.0,京威股份,2022,2,558489255.02,234,60
0.0,京威股份,2022,2,558489255.02,238,60
0.0,信质集团,2021,1,0.0,73,61
0.0,信质集团,2021,1,0.0,99,61
0.0,信质集团,2021,1,0.0,100,61
0.0,信质集团,2021,1,0.0,101,61
0.0,信质集团,2021,1,0.0,102,61
0.0,信质集团,2021,1,0.0,103,61
0.0,信质集团,2021,1,0.0,104,61
0.0,信质集团,2021,1,0.0,105,61
0.0,信质集团,2021,1,0.0,106,61
0.0,信质集团,2021,1,0.0,107,61
0.0,信质集团,2021,1,0.0,108,61
0.0,信质集团,2021,1,0.0,109,61
0.0,信质集团,2021,1,0.0,111,61
0.0,信质集团,2021,1,0.0,153,61
0.0,信质集团,2021,1,0.0,185,61
0.0,信质集团,2021,1,0.0,190,61
0.0,信质集团,2021,1,0.0,191,61
0.0,信质集团,2021,1,0.0,195,61
0.0,信质集团,2021,1,0.0,204,61
0.0,信质集团,2021,1,0.0,205,61
0.0,信质集团,2021,1,0.0,206,61
0.0,信质集团,2021,1,0.0,207,61
0.0,信质集团,2021,1,0.0,208,61
0.0,信质集团,2021,1,0.0,209,61
0.0,信质集团,2021,1,0.0,210,61
0.0,信质集团,2021,1,0.0,211,61
0.0,信质集团,2021,1,0.0,212,61
0.0,信质集团,2021,1,0.0,213,61
0.0,信质集团,2021,1,0.0,214,61
0.0,信质集团,2021,1,0.0,215,61
0.0,信质集团,2021,1,0.0,216,61
0.0,信质集团,2021,1,0.0,237,61
0.0,光洋股份,2019,10,40214762.91,69,63
0.0,光洋股份,2019,10,40214762.91,164,63
0.0,光洋股份,2019,10,40214762.91,165,63
0.0,光洋股份,2019,10,40214762.91,179,63
0.0,光洋股份,2019,10,40214762.91,183,63
0.0,光洋股份,2019,10,40214762.91,194,63
0.0,光洋股份,2019,10,40214762.91,243,63
0.0,光洋股份,2020,2,182276797.77,70,63
0.0,光洋股份,2020,2,182276797.77,71,63
0.0,光洋股份,2020,2,182276797.77,72,63
0.0,光洋股份,2020,2,182276797.77,95,63
0.0,光洋股份,2020,2,182276797.77,96,63
0.0,光洋股份,2020,2,182276797.77,97,63
0.0,光洋股份,2020,2,182276797.77,98,63
0.0,光洋股份,2020,2,182276797.77,182,63
0.0,光洋股份,2020,2,182276797.77,186,63
0.0,光洋股份,2020,2,182276797.77,187,63
0.0,光洋股份,2020,2,182276797.77,188,63
0.0,光洋股份,2020,2,182276797.77,189,63
0.0,光洋股份,2020,2,182276797.77,192,63
0.0,光洋股份,2020,2,182276797.77,193,63
0.0,光洋股份,2020,2,182276797.77,236,63
0.0,登云股份,2016,1,11770000.0,64,64
0.0,登云股份,2016,1,11770000.0,82,64
0.0,登云股份,2016,1,11770000.0,83,64
0.0,登云股份,2016,1,11770000.0,149,64
0.0,登云股份,2016,1,11770000.0,150,64
0.0,登云股份,2016,1,11770000.0,154,64
0.0,登云股份,2016,1,11770000.0,157,64
0.0,登云股份,2018,2,3582900.0,89,64
0.0,登云股份,2018,2,3582900.0,92,64
0.0,登云股份,2018,2,3582900.0,93,64
0.0,登云股份,2018,2,3582900.0,94,64
0.0,登云股份,2018,2,3582900.0,160,64
0.0,登云股份,2018,2,3582900.0,167,64
0.0,登云股份,2018,2,3582900.0,173,64
0.0,登云股份,2018,2,3582900.0,175,64
0.0,登云股份,2018,2,3582900.0,242,64
0.0,索菱股份,2016,2,145800000.0,64,67
0.0,索菱股份,2016,2,145800000.0,82,67
0.0,索菱股份,2016,2,145800000.0,83,67
0.0,索菱股份,2016,2,145800000.0,149,67
0.0,索菱股份,2016,2,145800000.0,150,67
0.0,索菱股份,2016,2,145800000.0,154,67
0.0,索菱股份,2016,2,145800000.0,157,67
0.0,索菱股份,2018,12,28960516.25,89,67
0.0,索菱股份,2018,12,28960516.25,92,67
0.0,索菱股份,2018,12,28960516.25,93,67
0.0,索菱股份,2018,12,28960516.25,94,67
0.0,索菱股份,2018,12,28960516.25,160,67
0.0,索菱股份,2018,12,28960516.25,167,67
0.0,索菱股份,2018,12,28960516.25,173,67
0.0,索菱股份,2018,12,28960516.25,175,67
0.0,索菱股份,2018,12,28960516.25,242,67
0.0,索菱股份,2019,59,429186905.37,69,67
0.0,索菱股份,2019,59,429186905.37,164,67
0.0,索菱股份,2019,59,429186905.37,165,67
0.0,索菱股份,2019,59,429186905.37,179,67
0.0,索菱股份,2019,59,429186905.37,183,67
0.0,索菱股份,2019,59,429186905.37,194,67
0.0,索菱股份,2019,59,429186905.37,243,67
0.0,索菱股份,2020,104,538040621.48,70,67
0.0,索菱股份,2020,104,538040621.48,71,67
0.0,索菱股份,2020,104,538040621.48,72,67
0.0,索菱股份,2020,104,538040621.48,95,67
0.0,索菱股份,2020,104,538040621.48,96,67
0.0,索菱股份,2020,104,538040621.48,97,67
0.0,索菱股份,2020,104,538040621.48,98,67
0.0,索菱股份,2020,104,538040621.48,182,67
0.0,索菱股份,2020,104,538040621.48,186,67
0.0,索菱股份,2020,104,538040621.48,187,67
0.0,索菱股份,2020,104,538040621.48,188,67
0.0,索菱股份,2020,104,538040621.48,189,67
0.0,索菱股份,2020,104,538040621.48,192,67
0.0,索菱股份,2020,104,538040621.48,193,67
0.0,索菱股份,2020,104,538040621.48,236,67
0.0,索菱股份,2021,3,61874499.18,73,67
0.0,索菱股份,2021,3,61874499.18,99,67
0.0,索菱股份,2021,3,61874499.18,100,67
0.0,索菱股份,2021,3,61874499.18,101,67
0.0,索菱股份,2021,3,61874499.18,102,67
0.0,索菱股份,2021,3,61874499.18,103,67
0.0,索菱股份,2021,3,61874499.18,104,67
0.0,索菱股份,2021,3,61874499.18,105,67
0.0,索菱股份,2021,3,61874499.18,106,67
0.0,索菱股份,2021,3,61874499.18,107,67
0.0,索菱股份,2021,3,61874499.18,108,67
0.0,索菱股份,2021,3,61874499.18,109,67
0.0,索菱股份,2021,3,61874499.18,111,67
0.0,索菱股份,2021,3,61874499.18,153,67
0.0,索菱股份,2021,3,61874499.18,185,67
0.0,索菱股份,2021,3,61874499.18,190,67
0.0,索菱股份,2021,3,61874499.18,191,67
0.0,索菱股份,2021,3,61874499.18,195,67
0.0,索菱股份,2021,3,61874499.18,204,67
0.0,索菱股份,2021,3,61874499.18,205,67
0.0,索菱股份,2021,3,61874499.18,206,67
0.0,索菱股份,2021,3,61874499.18,207,67
0.0,索菱股份,2021,3,61874499.18,208,67
0.0,索菱股份,2021,3,61874499.18,209,67
0.0,索菱股份,2021,3,61874499.18,210,67
0.0,索菱股份,2021,3,61874499.18,211,67
0.0,索菱股份,2021,3,61874499.18,212,67
0.0,索菱股份,2021,3,61874499.18,213,67
0.0,索菱股份,2021,3,61874499.18,214,67
0.0,索菱股份,2021,3,61874499.18,215,67
0.0,索菱股份,2021,3,61874499.18,216,67
0.0,索菱股份,2021,3,61874499.18,237,67
0.0,索菱股份,2022,5,388712105.82,30,67
0.0,索菱股份,2022,5,388712105.82,110,67
0.0,索菱股份,2022,5,388712105.82,112,67
0.0,索菱股份,2022,5,388712105.82,113,67
0.0,索菱股份,2022,5,388712105.82,114,67
0.0,索菱股份,2022,5,388712105.82,115,67
0.0,索菱股份,2022,5,388712105.82,118,67
0.0,索菱股份,2022,5,388712105.82,171,67
0.0,索菱股份,2022,5,388712105.82,197,67
0.0,索菱股份,2022,5,388712105.82,198,67
0.0,索菱股份,2022,5,388712105.82,200,67
0.0,索菱股份,2022,5,388712105.82,201,67
0.0,索菱股份,2022,5,388712105.82,202,67
0.0,索菱股份,2022,5,388712105.82,217,67
0.0,索菱股份,2022,5,388712105.82,218,67
0.0,索菱股份,2022,5,388712105.82,219,67
0.0,索菱股份,2022,5,388712105.82,220,67
0.0,索菱股份,2022,5,388712105.82,221,67
0.0,索菱股份,2022,5,388712105.82,222,67
0.0,索菱股份,2022,5,388712105.82,223,67
0.0,索菱股份,2022,5,388712105.82,224,67
0.0,索菱股份,2022,5,388712105.82,225,67
0.0,索菱股份,2022,5,388712105.82,226,67
0.0,索菱股份,2022,5,388712105.82,227,67
0.0,索菱股份,2022,5,388712105.82,228,67
0.0,索菱股份,2022,5,388712105.82,229,67
0.0,索菱股份,2022,5,388712105.82,230,67
0.0,索菱股份,2022,5,388712105.82,231,67
0.0,索菱股份,2022,5,388712105.82,232,67
0.0,索菱股份,2022,5,388712105.82,233,67
0.0,索菱股份,2022,5,388712105.82,234,67
0.0,索菱股份,2022,5,388712105.82,238,67
0.0,路畅科技,2021,2,11658300.0,73,68
0.0,路畅科技,2021,2,11658300.0,99,68
0.0,路畅科技,2021,2,11658300.0,100,68
0.0,路畅科技,2021,2,11658300.0,101,68
0.0,路畅科技,2021,2,11658300.0,102,68
0.0,路畅科技,2021,2,11658300.0,103,68
0.0,路畅科技,2021,2,11658300.0,104,68
0.0,路畅科技,2021,2,11658300.0,105,68
0.0,路畅科技,2021,2,11658300.0,106,68
0.0,路畅科技,2021,2,11658300.0,107,68
0.0,路畅科技,2021,2,11658300.0,108,68
0.0,路畅科技,2021,2,11658300.0,109,68
0.0,路畅科技,2021,2,11658300.0,111,68
0.0,路畅科技,2021,2,11658300.0,153,68
0.0,路畅科技,2021,2,11658300.0,185,68
0.0,路畅科技,2021,2,11658300.0,190,68
0.0,路畅科技,2021,2,11658300.0,191,68
0.0,路畅科技,2021,2,11658300.0,195,68
0.0,路畅科技,2021,2,11658300.0,204,68
0.0,路畅科技,2021,2,11658300.0,205,68
0.0,路畅科技,2021,2,11658300.0,206,68
0.0,路畅科技,2021,2,11658300.0,207,68
0.0,路畅科技,2021,2,11658300.0,208,68
0.0,路畅科技,2021,2,11658300.0,209,68
0.0,路畅科技,2021,2,11658300.0,210,68
0.0,路畅科技,2021,2,11658300.0,211,68
0.0,路畅科技,2021,2,11658300.0,212,68
0.0,路畅科技,2021,2,11658300.0,213,68
0.0,路畅科技,2021,2,11658300.0,214,68
0.0,路畅科技,2021,2,11658300.0,215,68
0.0,路畅科技,2021,2,11658300.0,216,68
0.0,路畅科技,2021,2,11658300.0,237,68
0.0,路畅科技,2022,1,4430800.0,30,68
0.0,路畅科技,2022,1,4430800.0,110,68
0.0,路畅科技,2022,1,4430800.0,112,68
0.0,路畅科技,2022,1,4430800.0,113,68
0.0,路畅科技,2022,1,4430800.0,114,68
0.0,路畅科技,2022,1,4430800.0,115,68
0.0,路畅科技,2022,1,4430800.0,118,68
0.0,路畅科技,2022,1,4430800.0,171,68
0.0,路畅科技,2022,1,4430800.0,197,68
0.0,路畅科技,2022,1,4430800.0,198,68
0.0,路畅科技,2022,1,4430800.0,200,68
0.0,路畅科技,2022,1,4430800.0,201,68
0.0,路畅科技,2022,1,4430800.0,202,68
0.0,路畅科技,2022,1,4430800.0,217,68
0.0,路畅科技,2022,1,4430800.0,218,68
0.0,路畅科技,2022,1,4430800.0,219,68
0.0,路畅科技,2022,1,4430800.0,220,68
0.0,路畅科技,2022,1,4430800.0,221,68
0.0,路畅科技,2022,1,4430800.0,222,68
0.0,路畅科技,2022,1,4430800.0,223,68
0.0,路畅科技,2022,1,4430800.0,224,68
0.0,路畅科技,2022,1,4430800.0,225,68
0.0,路畅科技,2022,1,4430800.0,226,68
0.0,路畅科技,2022,1,4430800.0,227,68
0.0,路畅科技,2022,1,4430800.0,228,68
0.0,路畅科技,2022,1,4430800.0,229,68
0.0,路畅科技,2022,1,4430800.0,230,68
0.0,路畅科技,2022,1,4430800.0,231,68
0.0,路畅科技,2022,1,4430800.0,232,68
0.0,路畅科技,2022,1,4430800.0,233,68
0.0,路畅科技,2022,1,4430800.0,234,68
0.0,路畅科技,2022,1,4430800.0,238,68
0.0,今飞凯达,2017,3,432661100.0,65,69
0.0,今飞凯达,2017,3,432661100.0,66,69
0.0,今飞凯达,2017,3,432661100.0,67,69
0.0,今飞凯达,2017,3,432661100.0,68,69
0.0,今飞凯达,2017,3,432661100.0,84,69
0.0,今飞凯达,2017,3,432661100.0,85,69
0.0,今飞凯达,2017,3,432661100.0,86,69
0.0,今飞凯达,2017,3,432661100.0,87,69
0.0,今飞凯达,2017,3,432661100.0,88,69
0.0,今飞凯达,2017,3,432661100.0,90,69
0.0,今飞凯达,2017,3,432661100.0,91,69
0.0,今飞凯达,2017,3,432661100.0,147,69
0.0,今飞凯达,2017,3,432661100.0,161,69
0.0,今飞凯达,2017,3,432661100.0,163,69
0.0,今飞凯达,2017,3,432661100.0,168,69
0.0,今飞凯达,2017,3,432661100.0,170,69
0.0,今飞凯达,2017,3,432661100.0,174,69
0.0,今飞凯达,2017,3,432661100.0,176,69
0.0,今飞凯达,2017,3,432661100.0,178,69
0.0,今飞凯达,2017,3,432661100.0,180,69
0.0,今飞凯达,2017,3,432661100.0,181,69
0.0,香山股份,2017,3,286600.0,65,70
0.0,香山股份,2017,3,286600.0,66,70
0.0,香山股份,2017,3,286600.0,67,70
0.0,香山股份,2017,3,286600.0,68,70
0.0,香山股份,2017,3,286600.0,84,70
0.0,香山股份,2017,3,286600.0,85,70
0.0,香山股份,2017,3,286600.0,86,70
0.0,香山股份,2017,3,286600.0,87,70
0.0,香山股份,2017,3,286600.0,88,70
0.0,香山股份,2017,3,286600.0,90,70
0.0,香山股份,2017,3,286600.0,91,70
0.0,香山股份,2017,3,286600.0,147,70
0.0,香山股份,2017,3,286600.0,161,70
0.0,香山股份,2017,3,286600.0,163,70
0.0,香山股份,2017,3,286600.0,168,70
0.0,香山股份,2017,3,286600.0,170,70
0.0,香山股份,2017,3,286600.0,174,70
0.0,香山股份,2017,3,286600.0,176,70
0.0,香山股份,2017,3,286600.0,178,70
0.0,香山股份,2017,3,286600.0,180,70
0.0,香山股份,2017,3,286600.0,181,70
0.0,香山股份,2020,11,41335300.0,70,70
0.0,香山股份,2020,11,41335300.0,71,70
0.0,香山股份,2020,11,41335300.0,72,70
0.0,香山股份,2020,11,41335300.0,95,70
0.0,香山股份,2020,11,41335300.0,96,70
0.0,香山股份,2020,11,41335300.0,97,70
0.0,香山股份,2020,11,41335300.0,98,70
0.0,香山股份,2020,11,41335300.0,182,70
0.0,香山股份,2020,11,41335300.0,186,70
0.0,香山股份,2020,11,41335300.0,187,70
0.0,香山股份,2020,11,41335300.0,188,70
0.0,香山股份,2020,11,41335300.0,189,70
0.0,香山股份,2020,11,41335300.0,192,70
0.0,香山股份,2020,11,41335300.0,193,70
0.0,香山股份,2020,11,41335300.0,236,70
0.0,香山股份,2021,9,36999600.0,73,70
0.0,香山股份,2021,9,36999600.0,99,70
0.0,香山股份,2021,9,36999600.0,100,70
0.0,香山股份,2021,9,36999600.0,101,70
0.0,香山股份,2021,9,36999600.0,102,70
0.0,香山股份,2021,9,36999600.0,103,70
0.0,香山股份,2021,9,36999600.0,104,70
0.0,香山股份,2021,9,36999600.0,105,70
0.0,香山股份,2021,9,36999600.0,106,70
0.0,香山股份,2021,9,36999600.0,107,70
0.0,香山股份,2021,9,36999600.0,108,70
0.0,香山股份,2021,9,36999600.0,109,70
0.0,香山股份,2021,9,36999600.0,111,70
0.0,香山股份,2021,9,36999600.0,153,70
0.0,香山股份,2021,9,36999600.0,185,70
0.0,香山股份,2021,9,36999600.0,190,70
0.0,香山股份,2021,9,36999600.0,191,70
0.0,香山股份,2021,9,36999600.0,195,70
0.0,香山股份,2021,9,36999600.0,204,70
0.0,香山股份,2021,9,36999600.0,205,70
0.0,香山股份,2021,9,36999600.0,206,70
0.0,香山股份,2021,9,36999600.0,207,70
0.0,香山股份,2021,9,36999600.0,208,70
0.0,香山股份,2021,9,36999600.0,209,70
0.0,香山股份,2021,9,36999600.0,210,70
0.0,香山股份,2021,9,36999600.0,211,70
0.0,香山股份,2021,9,36999600.0,212,70
0.0,香山股份,2021,9,36999600.0,213,70
0.0,香山股份,2021,9,36999600.0,214,70
0.0,香山股份,2021,9,36999600.0,215,70
0.0,香山股份,2021,9,36999600.0,216,70
0.0,香山股份,2021,9,36999600.0,237,70
0.0,双林股份,2018,1,65832800.0,89,78
0.0,双林股份,2018,1,65832800.0,92,78
0.0,双林股份,2018,1,65832800.0,93,78
0.0,双林股份,2018,1,65832800.0,94,78
0.0,双林股份,2018,1,65832800.0,160,78
0.0,双林股份,2018,1,65832800.0,167,78
0.0,双林股份,2018,1,65832800.0,173,78
0.0,双林股份,2018,1,65832800.0,175,78
0.0,双林股份,2018,1,65832800.0,242,78
0.0,双林股份,2023,1,180090000.0,27,78
0.0,双林股份,2023,1,180090000.0,28,78
0.0,双林股份,2023,1,180090000.0,29,78
0.0,双林股份,2023,1,180090000.0,116,78
0.0,双林股份,2023,1,180090000.0,117,78
0.0,双林股份,2023,1,180090000.0,169,78
0.0,双林股份,2023,1,180090000.0,196,78
0.0,双林股份,2023,1,180090000.0,199,78
0.0,双林股份,2023,1,180090000.0,203,78
0.0,双林股份,2023,1,180090000.0,235,78
0.0,双林股份,2023,1,180090000.0,239,78
0.0,派生科技,2012,1,8427282.0,56,79
0.0,派生科技,2012,1,8427282.0,57,79
0.0,派生科技,2012,1,8427282.0,58,79
0.0,派生科技,2012,1,8427282.0,78,79
0.0,派生科技,2012,1,8427282.0,151,79
0.0,派生科技,2012,1,8427282.0,156,79
0.0,派生科技,2012,1,8427282.0,177,79
0.0,派生科技,2020,1,0.0,70,79
0.0,派生科技,2020,1,0.0,71,79
0.0,派生科技,2020,1,0.0,72,79
0.0,派生科技,2020,1,0.0,95,79
0.0,派生科技,2020,1,0.0,96,79
0.0,派生科技,2020,1,0.0,97,79
0.0,派生科技,2020,1,0.0,98,79
0.0,派生科技,2020,1,0.0,182,79
0.0,派生科技,2020,1,0.0,186,79
0.0,派生科技,2020,1,0.0,187,79
0.0,派生科技,2020,1,0.0,188,79
0.0,派生科技,2020,1,0.0,189,79
0.0,派生科技,2020,1,0.0,192,79
0.0,派生科技,2020,1,0.0,193,79
0.0,派生科技,2020,1,0.0,236,79
0.0,美晨生态,2014,2,6831000.0,59,80
0.0,美晨生态,2014,2,6831000.0,60,80
0.0,美晨生态,2014,2,6831000.0,61,80
0.0,美晨生态,2014,2,6831000.0,79,80
0.0,美晨生态,2014,2,6831000.0,158,80
0.0,美晨生态,2014,2,6831000.0,159,80
0.0,美晨生态,2014,2,6831000.0,172,80
0.0,美晨生态,2015,1,10155700.0,62,80
